Date,price,log_returns
2008-03-11,15.225433349609375,0.037672150014899
2008-03-12,14.967711448669434,-0.01707196531497733
2008-03-13,14.9066743850708,-0.0040862529438189235
2008-03-14,14.628612518310547,-0.018829685545596164
2008-03-17,14.852426528930664,0.015183882106513637
2008-03-18,15.28646469116211,0.02880452162525952
2008-03-19,15.123698234558105,-0.010704843070544996
2008-03-20,15.720508575439453,0.03870320552867092
2008-03-24,15.761198997497559,0.0025850214523944113
2008-03-25,15.639124870300293,-0.00777538109005919
2008-03-26,15.550965309143066,-0.005653064510373261
2008-03-27,15.198295593261719,-0.022939424914185224
2008-03-28,14.87955379486084,-0.021195247491894
2008-03-31,14.974498748779297,0.006360628854872875
2008-04-01,15.503487586975098,0.03471633332084244
2008-04-02,15.456009864807129,-0.0030670885055941476
2008-04-03,15.347500801086426,-0.007045269204882503
2008-04-04,15.116917610168457,-0.01513815830864673
2008-04-07,15.266114234924316,0.00982112810460436
2008-04-08,15.137260437011719,-0.008476333354118834
2008-04-09,14.9066743850708,-0.015350224997263004
2008-04-10,14.967711448669434,0.004086252943818957
2008-04-11,14.513330459594727,-0.030827741772971574
2008-04-14,14.21491813659668,-0.020775582990107785
2008-04-15,14.167449951171875,-0.0033449097366255996
2008-04-16,14.404812812805176,0.016615297448578484
2008-04-17,14.710000038146973,0.020965163353291072
2008-04-18,15.103360176086426,0.02638971007617732
2008-04-21,14.98127555847168,-0.008116122053038943
2008-04-22,14.960926055908203,-0.001359252466377995
2008-04-23,14.506543159484863,-0.030842072742314795
2008-04-24,14.89989185333252,0.026754154738410543
2008-04-25,15.089792251586914,0.012664550635054403
2008-04-28,15.28646469116211,0.012949270752282901
2008-04-29,15.734068870544434,0.02886057693030211
2008-04-30,15.645904541015625,-0.005619161007853625
2008-05-01,16.31053352355957,0.041601935467014205
2008-05-02,16.500431060791016,0.011575377925440855
2008-05-05,16.290185928344727,-0.012823669263737951
2008-05-06,16.731016159057617,0.026701415692496528
2008-05-07,16.649625778198242,-0.004876511500490206
2008-05-08,16.649625778198242,0.0
2008-05-09,16.54789924621582,-0.006128580387073784
2008-05-12,16.79884147644043,0.01505076429278726
2008-05-13,16.737802505493164,-0.0036401399245837756
2008-05-14,16.832744598388672,0.00565628827733045
2008-05-15,16.432615280151367,-0.024057976142350463
2008-05-16,15.883280754089355,-0.03400106542011572
2008-05-19,15.767976760864258,-0.007285935052960598
2008-05-20,15.679819107055664,-0.005606617717114394
2008-05-21,15.530608177185059,-0.009561680480684039
2008-05-22,15.598438262939453,0.004358000058766629
2008-05-23,15.394973754882812,-0.013129721300859527
2008-05-27,15.347500801086426,-0.0030884300770663534
2008-05-28,15.042319297790527,-0.02008513125360025
2008-05-29,14.872770309448242,-0.011335470229307257
2008-05-30,14.817834854125977,-0.003700532051119826
2008-06-02,14.92769718170166,0.0073868456614281175
2008-06-03,14.797239303588867,-0.00877772881422385
2008-06-04,15.016963005065918,0.01473979932894708
2008-06-05,15.305354118347168,0.01902228040029045
2008-06-06,14.666769981384277,-0.04261832014783648
2008-06-09,14.426445960998535,-0.016521342109581488
2008-06-10,14.474510192871094,0.0033261374418641397
2008-06-11,14.172386169433594,-0.021093749350445765
2008-06-12,14.138054847717285,-0.0024253481974707393
2008-06-13,14.199850082397461,0.004361319778840753
2008-06-16,14.323451042175293,0.008666720089447843
2008-06-17,14.179251670837402,-0.010118380917648388
2008-06-18,13.849660873413086,-0.023518999486216198
2008-06-19,14.028188705444336,0.012808037584227727
2008-06-20,13.732934951782227,-0.021271825342402545
2008-06-23,13.609333992004395,-0.009041078629626297
2008-06-24,13.485738754272461,-0.009123141771329588
2008-06-25,13.863390922546387,0.027618880644612744
2008-06-26,13.732934951782227,-0.009454660243656942
2008-06-27,13.568135261535645,-0.012072910743400217
2008-06-30,13.382742881774902,-0.013758015829230258
2008-07-01,13.1630220413208,-0.016554494396070672
2008-07-02,12.86089038848877,-0.023220584467844085
2008-07-03,12.771628379821777,-0.00696477551044083
2008-07-07,12.17424488067627,-0.04790353303010571
2008-07-08,12.22917652130127,0.004501969826151651
2008-07-09,12.10558032989502,-0.010158084171557188
2008-07-10,11.995722770690918,-0.009116380104837438
2008-07-11,11.81718921661377,-0.014994965707456205
2008-07-14,11.576865196228027,-0.020546457712928637
2008-07-15,11.73478889465332,0.013549112710000881
2008-07-16,11.61119270324707,-0.010588318645662764
2008-07-17,11.885855674743652,0.02337957329483466
2008-07-18,11.645525932312012,-0.020427028308185862
2008-07-21,11.51506233215332,-0.01126611971987283
2008-07-22,11.878987312316895,0.031115120845490396
2008-07-23,12.400835990905762,0.04299282172975717
2008-07-24,11.927054405212402,-0.03895458985683402
2008-07-25,11.693591117858887,-0.019768375083251927
2008-07-28,11.377732276916504,-0.02738278785774826
2008-07-29,11.775983810424805,0.03440405102942985
2008-07-30,11.590594291687012,-0.015868254908763754
2008-07-31,11.233540534973145,-0.03128993851279277
2008-08-01,10.972611427307129,-0.023501696098189535
2008-08-04,10.993213653564453,0.0018758441554294243
2008-08-05,11.322805404663086,0.02954072751082005
2008-08-06,11.46700382232666,0.012654809050873642
2008-08-07,11.02067756652832,-0.03970039138832075
2008-08-08,11.501327514648438,0.04268917776281895
2008-08-11,12.133045196533203,0.05347027339077445
2008-08-12,11.878987312316895,-0.02116167092400237
2008-08-13,11.810321807861328,-0.005797188631618059
2008-08-14,12.393970489501953,0.04823622490757929
2008-08-15,12.387107849121094,-0.0005538613342419593
2008-08-18,12.057517051696777,-0.026967955013498378
2008-08-19,11.51506233215332,-0.04603234077371132
2008-08-20,11.302202224731445,-0.0186583525100048
2008-08-21,11.30907154083252,0.0006076010032543498
2008-08-22,11.52879810333252,0.019242893148506083
2008-08-25,11.357132911682129,-0.01500209112275369
2008-08-26,11.240406036376953,-0.01033102885773921
2008-08-27,11.288472175598145,0.004267075502029132
2008-08-28,11.494463920593262,0.018083477702669576
2008-08-29,11.292070388793945,-0.017764777368875936
2008-09-02,11.445613861083984,0.013505843827924063
2008-09-03,11.63404369354248,0.016329013448543494
2008-09-04,11.292070388793945,-0.029834857276467647
2008-09-05,11.557272911071777,0.02321418418525587
2008-09-08,11.927162170410156,0.03150340635252575
2008-09-09,11.585193634033203,-0.0290904624725893
2008-09-10,11.773628234863281,0.016134263068347074
2008-09-11,11.85737419128418,0.007087833644001417
2008-09-12,11.759669303894043,-0.008274147001347898
2008-09-15,11.278118133544922,-0.04181142163857913
2008-09-16,11.166451454162598,-0.009950522803711592
2008-09-17,10.50344181060791,-0.06121088227757739
2008-09-18,10.943120002746582,0.04100795360339767
2008-09-19,10.950098991394043,0.0006375479901538202
2008-09-22,10.740726470947266,-0.01930576812327535
2008-09-23,10.363861083984375,-0.03571786950493713
2008-09-24,10.273134231567383,-0.008792698311782317
2008-09-25,10.636045455932617,0.034716586560833616
2008-09-26,10.747710227966309,0.0104439826834243
2008-09-29,9.980010986328125,-0.07410853867861959
2008-09-30,10.175431251525879,0.019391922715604675
2008-10-01,10.070741653442383,-0.010341760058726335
2008-10-02,9.505444526672363,-0.05776961130056728
2008-10-03,8.995973587036133,-0.055087644499487096
2008-10-06,9.02388858795166,0.003098250472116109
2008-10-07,8.270153999328613,-0.08722221818156932
2008-10-08,7.970057010650635,-0.03696148437241574
2008-10-09,7.076737880706787,-0.11887859571767728
2008-10-10,5.65301513671875,-0.22462399488144905
2008-10-13,6.099672317504883,0.07604599596147926
2008-10-14,6.651013374328613,0.08653417888055434
2008-10-15,6.01592493057251,-0.100359121901219
2008-10-16,6.14154577255249,0.020666356687692983
2008-10-17,6.567269802093506,0.06702172593102058
2008-10-20,6.560293197631836,-0.001062894174437538
2008-10-21,6.309042930603027,-0.03905130669215698
2008-10-22,5.646035194396973,-0.1110304267042271
2008-10-23,5.876344203948975,0.03998127120972362
2008-10-24,5.4366655349731445,-0.0777689147261616
2008-10-27,5.429687023162842,-0.0012844259805425877
2008-10-28,6.162482261657715,0.12659816710703828
2008-10-29,6.085715293884277,-0.01253539105010721
2008-10-30,6.581227779388428,0.07827705066147914
2008-10-31,6.776637554168701,0.029259722428859332
2008-11-03,6.685912132263184,-0.013478397109104092
2008-11-04,6.867367267608643,0.026778165323221054
2008-11-05,6.350917339324951,-0.07818154582952751
2008-11-06,5.659994125366211,-0.1151764110632727
2008-11-07,5.694888591766357,0.006146179950205086
2008-11-10,5.583225727081299,-0.019802337587908583
2008-11-11,5.345938682556152,-0.04342954878473035
2008-11-12,4.23627233505249,-0.23265343158161278
2008-11-13,4.487520217895508,0.05761654289552062
2008-11-14,4.620119094848633,0.029120223682299797
2008-11-17,4.264189720153809,-0.08016830352395685
2008-11-18,4.23627233505249,-0.006568463053863616
2008-11-19,3.76169753074646,-0.11881338982667433
2008-11-20,3.1475436687469482,-0.17824796551708302
2008-11-21,3.475557565689087,0.09913255575836728
2008-11-24,4.180439472198486,0.18466146119580754
2008-11-25,4.131587505340576,-0.01175466092366472
2008-11-26,4.571264266967773,0.10112809452160412
2008-11-28,4.648035526275635,0.016654851369438256
2008-12-01,4.068775653839111,-0.133102530821246
2008-12-02,4.690799713134766,0.14226095040401565
2008-12-03,5.349414348602295,0.13138400491502578
2008-12-04,5.415276527404785,0.012236858710241728
2008-12-05,5.407957077026367,-0.0013525443063996613
2008-12-08,5.729946613311768,0.05783481186591249
2008-12-09,5.451866149902344,-0.04974825074330917
2008-12-10,5.803127288818359,0.062438997078826795
2008-12-11,5.671404838562012,-0.022960105977550074
2008-12-12,6.000712871551514,0.056441420103074874
2008-12-15,5.605544090270996,-0.0681221499775551
2008-12-16,5.832397937774658,0.03967210176083898
2008-12-17,5.671404838562012,-0.027991371886358682
2008-12-18,5.415276527404785,-0.0462129079174804
2008-12-19,5.6421308517456055,0.0410378586755348
2008-12-22,5.459184169769287,-0.03296244561426897
2008-12-23,5.466502666473389,0.0013396865402372246
2008-12-24,5.49577522277832,0.005340610077011436
2008-12-26,5.649449825286865,0.02757850860788292
2008-12-29,5.532364368438721,-0.0209428871390351
2008-12-30,5.832397937774658,0.05281294865647689
2008-12-31,5.993394374847412,0.02722969934672309
2009-01-02,6.520287036895752,0.08426047380756
2009-01-05,6.3666090965271,-0.023851395120003633
2009-01-06,6.527605056762695,0.024973112035155516
2009-01-07,6.227567672729492,-0.0470542810962488
2009-01-08,6.373925685882568,0.023229722129664794
2009-01-09,6.147068023681641,-0.03624033295885283
2009-01-12,5.722630023956299,-0.07154672990640444
2009-01-13,5.554317951202393,-0.02985285962490119
2009-01-14,5.283552646636963,-0.04997691329358683
2009-01-15,5.195737361907959,-0.016760169874359118
2009-01-16,5.268917083740234,0.013986303157861124
2009-01-20,4.742025852203369,-0.10536041510224155
2009-01-21,5.225010871887207,0.09699243921329315
2009-01-22,4.712753772735596,-0.10318447629008001
2009-01-23,4.756661415100098,0.009273636474005581
2009-01-26,4.478580951690674,-0.06023979438092981
2009-01-27,4.485897064208984,0.0016322454312784804
2009-01-28,4.763978958129883,0.06014474480704114
2009-01-29,4.405398368835449,-0.07825254373093711
2009-01-30,4.185861587524414,-0.051118132995817626
2009-02-02,4.244405746459961,0.013889263001326169
2009-02-03,4.280994415283203,0.008583501717823237
2009-02-04,4.215134620666504,-0.015503793208920065
2009-02-05,4.383445739746094,0.039153584257936316
2009-02-06,4.683482646942139,0.06620687483738195
2009-02-09,4.551760196685791,-0.02852797394511223
2009-02-10,4.149272918701172,-0.09258089598740044
2009-02-11,4.302948474884033,0.03636736097350846
2009-02-12,4.280994415283203,-0.005115156927393944
2009-02-13,4.2517242431640625,-0.006860717691887126
2009-02-17,3.8419201374053955,-0.10135232752843727
2009-02-18,3.7541027069091797,-0.023122980290167374
2009-02-19,3.6370162963867188,-0.03168565039885638
2009-02-20,3.5784735679626465,-0.016227314893293748
2009-02-23,3.5857930183410645,0.002043322323898723
2009-02-24,3.8053295612335205,0.05942294609170041
2009-02-25,3.644334316253662,-0.04322888074316679
2009-02-26,3.329662322998047,-0.09030282515069633
2009-02-27,3.1247611045837402,-0.06351306061250044
2009-03-02,2.9198591709136963,-0.06782244775499358
2009-03-03,2.634458541870117,-0.10285771205630678
2009-03-04,2.8174078464508057,0.06713958491560681
2009-03-05,2.510053873062134,-0.1155130425525572
2009-03-06,2.458829164505005,-0.020618929028525173
2009-03-09,2.2954013347625732,-0.06877758549739602
2009-03-10,2.6445395946502686,0.1415892821053679
2009-03-11,2.7856810092926025,0.05199538719672594
2009-03-12,2.986250400543213,0.06952618272613766
2009-03-13,2.8822519779205322,-0.03544662841450954
2009-03-16,2.845109462738037,-0.01297038305529546
2009-03-17,3.0828213691711426,0.08024366432144162
2009-03-18,3.2239620685577393,0.044765852600808245
2009-03-19,3.20910382270813,-0.004619344033341995
2009-03-20,3.008535861968994,-0.06453817938319456
2009-03-23,3.283390522003174,0.08742304841024116
2009-03-24,3.3205320835113525,0.011248451971846806
2009-03-25,3.2611043453216553,-0.018059141957717417
2009-03-26,3.4988155364990234,0.07035859882857472
2009-03-27,3.424529552459717,-0.021460387742098158
2009-03-30,2.8153960704803467,-0.19586115364643494
2009-03-31,2.8525376319885254,0.013106043613729341
2009-04-01,2.8822519779205322,0.010362930071440813
2009-04-02,3.4765307903289795,0.18746297184847602
2009-04-03,3.6028146743774414,0.03568049674618287
2009-04-06,3.632528781890869,0.008213645902367683
2009-04-07,3.6028146743774414,-0.008213645902367643
2009-04-08,3.7365267276763916,0.036441103527083754
2009-04-09,3.9816672801971436,0.06354414870424185
2009-04-13,4.063381671905518,0.020314904840996312
2009-04-14,3.8405251502990723,-0.05640643589999619
2009-04-15,3.9668102264404297,0.03235318719456911
2009-04-16,4.152522563934326,0.04575369397569328
2009-04-17,4.977083683013916,0.18112811737223
2009-04-20,4.27138090133667,-0.15290694262513602
2009-04-21,4.5908026695251465,0.0721177112618824
2009-04-22,4.397662162780762,-0.04298180923928911
2009-04-23,4.3085198402404785,-0.020478652485687733
2009-04-24,4.620518207550049,0.06991244434609796
2009-04-27,4.46451997756958,-0.034345164213951195
2009-04-28,4.353090763092041,-0.02527558767429425
2009-04-29,4.717089653015137,0.08030589743306403
2009-04-30,5.229654312133789,0.10315316830128196
2009-05-01,5.341080665588379,0.021082825544744593
2009-05-04,5.348508358001709,0.0013897061135564744
2009-05-05,5.445078372955322,0.01789443940094402
2009-05-06,5.927931308746338,0.08496315048803464
2009-05-07,5.987358570098877,0.009975041264492484
2009-05-08,6.351352691650391,0.0590174709279745
2009-05-11,5.660505294799805,-0.11515464959576359
2009-05-12,5.2370805740356445,-0.0777489622180895
2009-05-13,4.843372821807861,-0.07815285867041576
2009-05-14,5.081083297729492,0.047913144399452344
2009-05-15,4.977083683013916,-0.020680372758898582
2009-05-18,5.43765115737915,0.08850308140464692
2009-05-19,5.363365173339844,-0.013755586160287946
2009-05-20,5.407935619354248,0.008275825038233453
2009-05-21,5.140510082244873,-0.05071512163043455
2009-05-22,5.207367420196533,0.012922122098963991
2009-05-26,5.341080665588379,0.02535356989759097
2009-05-27,5.185083389282227,-0.029642079985451583
2009-05-28,5.19251012802124,0.0014313029305909474
2009-05-29,5.482219219207764,0.054292758715776934
2009-06-01,6.492493152618408,0.1691366239023405
2009-06-02,6.425640106201172,-0.010350356650864615
2009-06-03,6.514780044555664,0.013777195375539111
2009-06-04,6.626208782196045,0.016959364300227733
2009-06-05,6.5222086906433105,-0.01581973811161501
2009-06-08,6.4848551750183105,-0.005743589590718855
2009-06-09,6.4848551750183105,0.0
2009-06-10,6.223369598388672,-0.0411579890761173
2009-06-11,6.096358776092529,-0.020619825142040474
2009-06-12,6.081418514251709,-0.0024536939673649332
2009-06-15,5.834874629974365,-0.04138519738889949
2009-06-16,5.521090984344482,-0.05527729679034832
